"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000224167",515.100160606418,-10.761909445024,1.1625080359679,-9.25749251794525,2.09289282748142e-20,3.16593642090471e-17
"ENSG00000214027",408.115749973512,10.0462161832572,1.08485348921646,9.26043588661277,2.03599331500044e-20,3.16593642090471e-17
"ENSG00000257925",334.284114340038,-9.89441586361096,1.07337297219567,-9.21805944430591,3.025254376779e-20,4.39327440595846e-17
"ENSG00000255151",331.240376720629,-9.94980941285228,1.08397245779797,-9.17902419132013,4.3501545825167e-20,6.07432161993342e-17
"ENSG00000270390",260.240371557792,-9.77779141842877,1.06600713565003,-9.1723508140182,4.62814047739936e-20,6.22313481599939e-17
"ENSG00000236703",491.594972889623,-10.6946568929079,1.16735671373246,-9.16143006426305,5.1214059656536e-20,6.64045155653764e-17
"ENSG00000207832",312.081490034447,-9.75664651818411,1.07266586190713,-9.09569966255608,9.39793992968094e-20,1.13730736382356e-16
"ENSG00000237701",293.865061494682,9.82986957046798,1.08066267591542,9.09614978803742,9.35908795105173e-20,1.13730736382356e-16
"ENSG00000227710",329.035505075639,-9.84224323809112,1.08740111490761,-9.05116162119011,1.4145539992994e-19,1.65662525627628e-16
"ENSG00000259050",306.312913323682,9.77298471258948,1.08165626035323,9.0352037618661,1.63697171745322e-19,1.85719556881685e-16
"ENSG00000265929",432.637187788172,-10.3524731655828,1.14631881751716,-9.03105925453225,1.70017995281245e-19,1.87045555111685e-16
"ENSG00000223881",454.026524893274,-10.5796015553109,1.17194471323091,-9.02738963354691,1.7581549566341e-19,1.87734752060591e-16
"ENSG00000226500",274.334021284651,9.72997695403961,1.08910268084276,8.93393903549154,4.11103931478402e-19,4.2643223520924e-16
"ENSG00000256075",305.619401103892,9.54531615745781,1.06932086846416,8.92652190653261,4.39612501450867e-19,4.43336996254826e-16
"ENSG00000238266",1030.87801880317,-11.1617680406052,1.25308247037045,-8.90744887469818,5.22202718558267e-19,5.12393775601564e-16
"ENSG00000261478",399.810631591922,-10.2887604264171,1.15566934583088,-8.90285829898847,5.44266431577392e-19,5.19989284168874e-16
"ENSG00000258083",474.747058812993,10.5175182341037,1.18806593400221,8.85263850523311,8.54741606521567e-19,7.75784850619137e-16
"ENSG00000266770",913.534349664962,-9.68371888006665,1.09366522401343,-8.85437213092524,8.41561787542025e-19,7.75784850619137e-16
"ENSG00000229964",317.20451949161,-10.0618803596967,1.1427164196193,-8.80522952759252,1.30585071740855e-18,1.15631488525652e-15
"ENSG00000232492",334.271768359794,-10.030478667591,1.14060776219911,-8.79397721110719,1.44356867459232e-18,1.24782763645415e-15
"ENSG00000263751",377.260420231026,-10.0584349290529,1.15091251277047,-8.73953043124044,2.34081326758733e-18,1.97635408557577e-15
"ENSG00000242159",345.847821589437,9.94654740833922,1.13912058706905,8.73177740903762,2.50701244925337e-18,2.06857015841235e-15
"ENSG00000256714",290.554369044285,-9.93527657957741,1.13987033171683,-8.71614630465313,2.87831320078919e-18,2.32215912788115e-15
"ENSG00000235237",817.14591312087,-11.0374883452721,1.26896693345564,-8.69801099955767,3.37751807586175e-18,2.66566942922089e-15
"ENSG00000272827",307.699325819897,-10.0177919027253,1.15284578749269,-8.68962007877301,3.63653542830474e-18,2.80903018562986e-15
"ENSG00000258511",305.057721411281,-10.0052169153635,1.15766499727752,-8.64258394172124,5.49557506810542e-18,4.15660110099098e-15
"ENSG00000260944",292.929695621643,-9.78952968499649,1.13343413896462,-8.63705207780235,5.76820938996972e-18,4.27377228373165e-15
"ENSG00000258879",298.962105072959,-9.86894498582837,1.15061968055214,-8.5770695153525,9.73208063009267e-18,7.06646374551029e-15
"ENSG00000238806",333.44634276963,9.75643085469952,1.13838524344513,8.57041226674141,1.03115217534406e-17,7.34038818154239e-15
"ENSG00000248969",294.429686106466,-9.82719261642588,1.14830676407297,-8.55798548252859,1.14856823089671e-17,7.94861963727716e-15
"ENSG00000181995",308.852739009122,9.89771553461446,1.1567068739301,8.55680532180583,1.16038242879959e-17,7.94861963727716e-15
"ENSG00000270294",304.918899933159,9.763903324864,1.15224984513731,8.47377273780447,2.37570696389228e-17,1.59722298748351e-14
"ENSG00000259097",230.41318916463,-9.60002662694689,1.13470551174577,-8.46036837538314,2.66534230959419e-17,1.75936822817849e-14
"ENSG00000116745",300.470711906013,9.73922059162024,1.15538782108217,8.4293952332804,3.47456189576249e-17,2.25257088617245e-14
"ENSG00000211885",215.729484685312,-9.2315571007628,1.09623897851956,-8.42111736733693,3.72910453711284e-17,2.37517789859442e-14
"ENSG00000254364",397.132665214357,-10.1477094177898,1.20547222137784,-8.41803671443465,3.82845818111724e-17,2.39641679768037e-14
"ENSG00000265011",328.558148138672,9.6480290669567,1.14852495807084,8.40036518071173,4.45092290282903e-17,2.73882637266454e-14
"ENSG00000229791",253.628857559612,9.21258713762976,1.09875552666764,8.38456500471053,5.09136791605345e-17,3.08070186987201e-14
"ENSG00000254119",350.088362152205,-10.2031239593981,1.21991290668544,-8.36381343576445,6.07229147530454e-17,3.55571841953115e-14
"ENSG00000260335",318.009332410392,-10.0642108268922,1.20323550628048,-8.36429009479895,6.0477952004599e-17,3.55571841953115e-14
"ENSG00000249820",219.043616733867,-9.39772456354289,1.12408657331192,-8.36032098119824,6.25478433732389e-17,3.60444357724673e-14
"ENSG00000232701",200.418469399531,-9.39843875987519,1.12443322223857,-8.35837875829065,6.35860178829434e-17,3.60701621756291e-14
"ENSG00000215003",1006.44179406721,10.040321536388,1.20280986536932,8.34738874818349,6.97887154944362e-17,3.89796817850078e-14
"ENSG00000224666",311.126416209653,-9.77487553041892,1.17263453135474,-8.33582439289595,7.69600705623389e-17,4.23338691176623e-14
"ENSG00000257758",258.075114095418,9.21772535362758,1.10734976283857,8.32413178109048,8.49490601781728e-17,4.48687829306469e-14
"ENSG00000132026",908.400542277455,10.5009887097881,1.26133210859204,8.3253162575159,8.41038966297637e-17,4.48687829306469e-14
"ENSG00000215070",238.13272498592,9.26235204003834,1.11277172488202,8.32367666514921,8.52760231983097e-17,4.48687829306469e-14
"ENSG00000213498",205.16005021404,9.30778825886179,1.12017718360143,8.30921071694811,9.63407131985785e-17,4.99664227524913e-14
"ENSG00000214759",200.445145594556,-9.26981838490313,1.11611239872013,-8.30545238591836,9.94398428079334e-17,5.08473731428454e-14
"ENSG00000225070",312.966064041209,-10.0411393015343,1.21144657837907,-8.28855310728555,1.1463437754998e-16,5.78027927354445e-14
"ENSG00000270135",869.150594324145,-10.0519746152069,1.21463744796085,-8.27569957774829,1.2770360439317e-16,6.35106761300551e-14
"ENSG00000263463",313.873487977063,-9.62204068290379,1.16364677423094,-8.2688672335839,1.35237766701748e-16,6.63487448663104e-14
"ENSG00000260990",270.691734090469,-9.65483420704071,1.16830029735883,-8.26400047048462,1.40870057396112e-16,6.72932557074454e-14
"ENSG00000214424",210.156020189658,9.34203741549126,1.13042120905895,8.26420925282202,1.40623754307839e-16,6.72932557074454e-14
"ENSG00000258760",690.824504211408,-10.935574710863,1.32433592667873,-8.25740243888727,1.48876800746051e-16,7.01944448192908e-14
"ENSG00000225992",257.820241979145,-9.76108773179612,1.18833006280113,-8.2141216799542,2.13722780526466e-16,9.94769941924787e-14
"ENSG00000254048",277.351570751635,-9.86637310567258,1.20296742903146,-8.20169596247194,2.37019130242409e-16,1.08923791436085e-13
"ENSG00000226337",847.335300179819,-10.2098300467108,1.24690002293065,-8.18817055012491,2.65226803253928e-16,1.20363238651673e-13
"ENSG00000224814",190.593989144855,-8.95317242859032,1.09427084239836,-8.18186145668222,2.79492288514168e-16,1.25271204129715e-13
"ENSG00000112116",266.821752859744,-9.81061583671046,1.20032209128905,-8.17331940144055,3.00018328689665e-16,1.29668635989027e-13
"ENSG00000260564",739.486975513741,-10.93267405267,1.33759034019416,-8.17340984316847,2.9979340837261e-16,1.29668635989027e-13
"ENSG00000211883",285.487973754178,-9.78011930687262,1.19643314287649,-8.17439684373756,2.9734960614459e-16,1.29668635989027e-13
"ENSG00000201078",247.513108183255,-9.59529519553579,1.17510659984916,-8.16546787905665,3.20191732943559e-16,1.3675953958254e-13
"ENSG00000234540",268.956390177909,-9.82222155991852,1.20461173423638,-8.15384848143206,3.52522490708678e-16,1.47281956705119e-13
"ENSG00000259514",263.478592059823,-9.79265507688976,1.20100679146493,-8.15370499690942,3.52941199100546e-16,1.47281956705119e-13
"ENSG00000269774",289.473562714171,-9.7782014034543,1.19973906370858,-8.15027342131239,3.63102359401849e-16,1.49800354069138e-13
"ENSG00000178279",337.481861556637,9.90491225703613,1.21811774843407,8.13132578502301,4.24620453157118e-16,1.73211747773811e-13
"ENSG00000228655",795.011012207425,-10.9973445541479,1.35381773377722,-8.12320911432054,4.54016069643096e-16,1.79163624004268e-13
"ENSG00000264781",213.096236401962,-9.48646423232472,1.16758755549879,-8.12484184817484,4.47946103220982e-16,1.79163624004268e-13
"ENSG00000259421",816.260488230663,-11.0521580856699,1.36039407522711,-8.12423274029974,4.50201155220513e-16,1.79163624004268e-13
"ENSG00000234282",267.189083434787,-9.81234843175438,1.20829406103716,-8.12082815612931,4.63013239256255e-16,1.80749415604283e-13
"ENSG00000223429",279.807982263448,9.75261612073358,1.20243647138249,8.11071216886878,5.03239338087852e-16,1.92791126208157e-13
"ENSG00000266114",262.722870447625,-9.66212596783387,1.19132355633309,-8.11041292390291,5.04480291689159e-16,1.92791126208157e-13
"ENSG00000240533",295.551359517299,-9.62134114609661,1.18708841851244,-8.10499116666746,5.27493494289018e-16,1.99485951147529e-13
"ENSG00000234142",241.421599960506,-9.41074760677471,1.1639670988503,-8.08506324282715,6.21319473330625e-16,2.32546427621323e-13
"ENSG00000113492",283.953659387458,-9.74986357512852,1.20698913497853,-8.07783872495421,6.59247123188037e-16,2.41757240478199e-13
"ENSG00000258960",265.183451548855,9.57718112613949,1.18558065025628,8.07805114234046,6.58100081880813e-16,2.41757240478199e-13
"ENSG00000253587",265.567560064507,-9.5378361305061,1.18113489762871,-8.07514548054981,6.73962436547507e-16,2.44682062588572e-13
